TIMESTAMP,RECORD,batt_volt_Min,PTemp,AirTemp_Avg,RH_Avg,Pressure,SnowDepth,PAR_Irridiance_1_Avg,PAR_Irridiance_2_Avg,PAR_Irridiance_3_Avg,Short_up_Avg,Short_dn_Avg,Long_up_Avg,Long_dn_Avg,CNR4_t_c_Avg,CNR4_t_k_Avg,Long_up_corr_Avg,Long_dn_corr_Avg,Rs_net_Avg,Rl_net_Avg,Albedo_Avg,Rn_Avg,HeatFlux_Avg1,HeatFlux_Avg2,HeatFlux_Avg3,HeatFlux_Avg4,WindSpdAvg,WindDirAvg,WindDirStd,WindSpd,CO2_cpy_Avg
2024-04-20 09:00:00,85,13.28,15.76,7.323,63.75,1013,-0.007,-0.008055647,-0.008964798,0.008564826,-1.526674,1.150272,-33.18973,-0.9501271,6.644286,279.7943,314.2983,346.538,-2.676946,-32.2396,-0.7771576,-34.91655,-0.087,-0.229,-0.11,-0.081,3.306,207,21.68,2.901,427.7
2024-04-20 09:30:00,86,13.28,15.77,7.746,61.4,1013,-0.008,0.008055747,-0.01792982,0.008564933,-2.728882,1.095917,-54.80883,-2.565417,7.080195,280.2302,294.8486,347.092,-3.824799,-52.24341,-0.415498,-56.06821,-0.089,-0.227,-0.112,-0.082,4.396,224.2,22.8,3.097,426.3
2024-04-20 10:00:00,87,13.29,15.75,7.931,61.53,1013,-0.005,0.008055742,-0.008964905,0,-3.648347,1.152347,-72.30329,-3.572916,7.252069,280.4021,278.2128,346.9431,-4.800694,-68.73038,-0.3238837,-73.53107,-0.092,-0.238,-0.114,-0.084,5.009,244.2,24.83,4.469,426.1
2024-04-20 10:30:00,88,13.29,15.68,7.898,54.16,1013,-0.007,0.902236,-0.01792957,0.03425939,-3.534541,1.260698,-80.5716,-4.378582,7.224665,280.3747,269.8074,346.0004,-4.795238,-76.19301,-0.3873323,-80.98825,-0.096,-0.255,-0.119,-0.088,5.206,245.4,24.11,1.333,426.9
2024-04-20 11:00:00,89,13.28,15.68,7.631,53.9,1013,-0.007,21.06562,0.3316995,8.761863,6.516831,2.163626,-79.16573,-4.014991,6.969561,280.1196,269.9399,345.0907,4.353206,-75.15073,NaN,-70.79752,-0.103,-0.275,-0.126,-0.095,4.971,251.6,24.63,2.999,426.9
2024-04-20 11:30:00,90,13.28,15.73,7.487,54.96,1013,-0.009,141.8459,9.162156,29.33494,99.7333,15.12455,-87.63314,-4.03833,6.969124,280.1191,261.4707,345.0655,84.60875,-83.59481,0.1561246,1.013941,-0.108,-0.285,-0.132,-0.1,5.048,256.7,24.74,4.077,427.2
2024-04-20 12:00:00,91,13.28,15.69,7.252,53.72,1014,-0.008,336.5614,20.7,58.37009,223.4746,29.91318,-87.12389,-3.742227,7.161674,280.3116,262.9408,346.3225,193.5614,-83.38166,0.1344954,110.1798,-0.111,-0.283,-0.136,-0.102,4.582,281.6,34.29,6.174,428.8
2024-04-20 12:30:00,92,13.28,15.77,5.547,63.51,1014,-0.005,517.1871,29.23653,97.63679,327.0403,40.45611,-84.63199,-1.786177,6.040657,279.1906,259.8666,342.7124,286.5843,-82.84581,0.1235863,203.7384,-0.11,-0.267,-0.135,-0.1,3.829,306.1,28.86,2.411,427.1
2024-04-20 13:00:00,93,13.28,15.74,5.756,62.43,1014,-0.002,622.867,33.71685,218.2247,371.6461,44.4756,-65.6607,-0.3876962,6.760746,279.9107,282.4114,347.6844,327.1704,-65.273,0.112492,261.8974,-0.107,-0.242,-0.13,-0.093,3.043,313,31.66,5.253,426.4
2024-04-20 13:30:00,94,13.28,15.83,5.743,59.66,1015,-0.001,785.0179,41.36375,316.8914,455.4321,54.88012,-67.01648,2.217417,6.373943,279.5239,279.1322,348.3661,400.552,-69.23389,0.1192357,331.3181,-0.098,-0.185,-0.106,-0.074,4.577,299.2,28.01,5.037,426.5
2024-04-20 14:00:00,95,13.28,15.73,5.762,59.6,1015,-0.004,469.3566,25.1195,212.2889,244.9772,28.87158,-30.77485,3.027954,6.178625,279.3286,314.4048,348.2076,216.1056,-33.80281,0.1177381,182.3028,-0.084,-0.122,-0.084,-0.058,3.577,286.2,38.13,2.685,426.8
2024-04-20 14:30:00,96,13.28,15.76,5.648,51.87,1015,-0.007,330.8478,18.01938,152.318,166.355,19.54361,-28.30415,2.373163,5.72616,278.8762,314.645,345.3223,146.8114,-30.67731,0.1172847,116.1341,-0.068,-0.078,-0.067,-0.042,4.276,284.6,28.92,6.86,426.7
2024-04-20 15:00:00,97,13.28,15.8,5.173,43.27,1016,-0.007,381.0348,20.56539,175.2719,191.7024,22.66359,-29.23249,2.613379,5.151188,278.3012,310.8964,342.7423,169.0388,-31.84588,0.1179589,137.1929,-0.06,-0.092,-0.066,-0.041,6.098,276.5,26.62,1.627,426.5
2024-04-20 15:30:00,98,13.28,15.76,5.227,42.01,1016,-0.006,560.0566,28.70548,247.5595,286.7619,33.98624,-31.97088,4.05072,5.388969,278.5389,309.326,345.3476,252.7757,-36.0216,0.1179896,216.7541,-0.058,-0.089,-0.072,-0.046,5.276,269.5,29.97,4.959,426.4
2024-04-20 16:00:00,99,13.28,15.73,5.087,42.75,1016,-0.003,622.0203,31.63695,277.0137,315.0681,37.78465,-31.56716,4.907896,5.218311,278.3683,308.8907,345.3657,277.2834,-36.47505,0.1199463,240.8083,-0.051,-0.07,-0.07,-0.043,5.414,266.5,25.52,5.174,426.5
2024-04-20 16:30:00,100,13.27,15.7,5.491,40.23,1016,-0.003,649.3529,33.52422,295.9303,329.0269,39.32021,-34.61663,4.935071,5.768678,278.9187,308.542,348.0937,289.7068,-39.55171,0.1194954,250.155,-0.046,-0.046,-0.065,-0.039,4.607,278.6,29.39,3.646,426.3
2024-04-20 17:00:00,101,13.28,15.68,6.197,39.16,1016,-0.002,916.4753,47.01143,418.0066,468.5558,56.26219,-39.61062,6.067181,6.862246,280.0122,308.9618,354.6396,412.2936,-45.6778,0.1195318,366.6158,-0.034,0.007,-0.05,-0.026,4.132,279.6,33.63,5.253,426.1
2024-04-20 17:30:00,102,13.28,15.72,6.019,39.64,1017,-0.004,664.58,34.67611,305.7924,339.3413,39.84633,-37.47659,4.879848,6.543264,279.6932,309.5108,351.8673,299.495,-42.35644,0.1171592,257.1385,-0.019,0.07,-0.027,-0.007,4.689,277.3,30.94,2.94,426.1
2024-04-20 18:00:00,103,13.28,15.76,6.122,40.81,1017,-0.004,861.469,44.3667,395.3687,436.8119,52.33859,-37.78654,6.349142,6.670149,279.8201,309.8347,353.9704,384.4733,-44.13568,0.1196731,340.3376,-0.007,0.088,-0.014,0.002,4.521,278.4,30.61,7.115,426
2024-04-20 18:30:00,104,13.28,15.81,6.363,39.46,1017,-0.002,901.6139,47.09218,400.9717,463.7661,56.13041,-39.83447,6.808092,6.941585,280.0916,309.1334,355.776,407.6357,-46.64256,0.1205891,360.9931,0.005,0.128,-0.001,0.012,4.962,269,24.71,1.823,426
2024-04-20 19:00:00,105,13.28,15.87,6.401,40.32,1017,-0.001,733.498,39.21198,331.5355,373.7055,45.0959,-37.21445,5.860624,6.805977,279.956,311.0787,354.1537,328.6096,-43.07508,0.1199746,285.5345,0.018,0.149,0.011,0.021,4.082,276.6,27.42,8.11,425.9
2024-04-20 19:30:00,106,13.28,15.69,6.588,39.98,1017,-0.002,659.2314,35.22256,285.6788,336.5226,40.51174,-36.91009,5.315464,7.04842,280.1984,312.5915,354.8171,296.0108,-42.22555,0.119773,253.7852,0.025,0.157,0.017,0.025,3.943,266.8,31.97,1.372,425.9
2024-04-20 20:00:00,107,13.29,15.78,6.64,42.97,1017,-0.005,456.5721,24.83261,198.8934,234.7526,27.70539,-34.73096,3.76231,6.973795,280.1238,314.4005,352.8937,207.0472,-38.49327,0.1177727,168.554,0.028,0.137,0.02,0.027,3.922,249.6,32.35,7.82,426.1
2024-04-20 20:30:00,108,13.28,15.82,6.221,46.06,1017,-0.005,343.9322,18.91076,151.3266,174.1776,21.40903,-30.36187,3.364603,6.168745,279.3187,314.7695,348.4959,152.7686,-33.72647,0.1221238,119.0421,0.024,0.087,0.012,0.019,4.298,243.1,26.39,1.235,426.5
2024-04-20 21:00:00,109,13.29,15.8,6.506,44.05,1017,-0.005,318.9085,17.24836,142.6993,162.3535,19.54762,-31.3146,2.807484,6.510208,279.6602,315.507,349.6291,142.8059,-34.12208,0.1204049,108.6838,0.013,0.038,-0.004,0.006,3.895,254.3,29.46,3.528,426.2
2024-04-20 21:30:00,110,13.28,15.8,6.54,43.97,1017,-0.004,401.4226,21.61422,188.3413,206.9394,25.12339,-34.46573,3.551273,6.598141,279.7481,312.7929,350.81,181.816,-38.01701,0.1212588,143.799,0.006,0.016,-0.014,-0.001,4.039,253,28.78,5.88,426
2024-04-20 22:00:00,111,13.28,15.71,6.645,43.63,1018,-0.004,276.1095,14.75618,130.9658,141.716,17.09668,-33.47649,2.520636,6.606715,279.7567,313.8238,349.821,124.6193,-35.99713,0.1204851,88.62218,0.002,0.015,-0.018,-0.004,3.2,274.1,30.42,2.548,425.8
2024-04-20 22:30:00,112,13.28,15.66,6.484,44.11,1018,-0.003,110.7577,6.436761,50.65268,53.38921,6.589214,-29.80769,1.190155,6.222718,279.3727,315.59,346.5878,46.8,-30.99784,0.1236663,15.80215,-0.002,-0.007,-0.023,-0.009,2.683,261,27.79,2.842,426.3
2024-04-20 23:00:00,113,13.28,15.65,6.377,45.79,1018,-0.006,83.0947,5.979571,38.02816,40.04266,5.318956,-29.29508,0.9665021,5.981751,279.1317,314.9121,345.1737,34.7237,-30.26159,0.1331441,4.462113,-0.012,-0.052,-0.037,-0.019,2.565,276.6,24.27,1.705,426.5
2024-04-20 23:30:00,114,13.28,15.69,6.205,46.02,1018,-0.004,71.59976,4.088017,33.01795,34.92751,4.811801,-31.54682,0.5722243,5.810246,278.9602,311.8154,343.9344,30.1157,-32.11905,0.1409159,-2.003344,-0.023,-0.088,-0.052,-0.03,2.245,279.6,30.14,2.136,426.7
2024-04-21 00:00:00,115,13.28,15.75,6.026,46.64,1018,-0.005,24.48146,0.1972289,10.91175,10.32623,2.163251,-30.05376,0.2849848,5.495577,278.6455,311.7618,342.1006,8.162982,-30.33875,0.2308114,-22.17577,-0.034,-0.117,-0.066,-0.04,1.664,273.3,25.26,2.45,427
2024-04-21 00:30:00,116,13.28,15.76,5.84,47.61,1017,-0.005,4.635233,0.009065684,2.18262,0.3138655,1.233021,-30.82876,0.01712012,5.178219,278.3282,309.4323,340.2782,-0.9191554,-30.84588,NaN,-31.76503,-0.045,-0.146,-0.079,-0.05,1.362,276.4,20.93,1.803,427.6
2024-04-21 01:00:00,117,13.28,15.71,5.695,48.49,1018,-0.006,0,0.01792987,0.008564959,-1.774995,0.9811757,-26.99532,-0.1034601,5.04569,278.1957,312.6179,339.5098,-2.756171,-26.89186,-0.5574365,-29.64803,-0.056,-0.17,-0.092,-0.059,1.463,263.5,20.07,0.627,428.3
2024-04-21 01:30:00,118,13.28,15.63,5.567,50.14,1018,-0.006,-0.008055791,0,-0.00856498,-1.855512,1.04683,-26.04038,-0.1661007,4.859455,278.0094,312.6645,338.5388,-2.902342,-25.87428,-0.5707356,-28.77662,-0.065,-0.186,-0.102,-0.066,0.958,263.2,23.18,0.647,430
2024-04-21 02:00:00,119,13.28,15.73,5.456,50.74,1018,-0.009,9.934108e-09,0,0.01713,-1.641259,1.198448,-26.60946,-0.2874325,4.642116,277.7921,311.0374,337.3594,-2.839708,-26.32203,-0.7460564,-29.16174,-0.072,-0.199,-0.11,-0.071,0.773,273.8,18.74,0.862,430.6
2024-04-21 02:30:00,120,13.28,15.66,5.453,50.14,1018,-0.008,-0.02416742,-0.01792996,0.01712998,-1.383163,1.294376,-25.30777,-0.7514938,4.572958,277.7229,312.003,336.5592,-2.677539,-24.55627,-0.9350923,-27.23381,-0.078,-0.21,-0.117,-0.076,0.925,284,16.89,1.117,432.5
2024-04-21 03:00:00,121,13.28,15.74,5.414,50.62,1018,-0.009,-0.01611161,0.01792995,-0.008565003,-1.327679,0.9343417,-25.00205,-1.399161,4.580553,277.7305,312.3456,335.9484,-2.262021,-23.60289,-0.7112156,-25.86491,-0.083,-0.22,-0.124,-0.08,0.899,269.6,14.27,0.627,434.3
2024-04-21 03:30:00,122,13.28,15.66,5.407,50.65,1017,-0.009,-0.01611152,0,-6.622738e-10,-1.264851,1.153113,-24.74134,-1.810934,4.547551,277.6975,312.446,335.3764,-2.417964,-22.9304,-0.9136917,-25.34837,-0.088,-0.229,-0.129,-0.083,0.984,255.4,9.39,1.058,436.6
2024-04-21 04:00:00,123,13.28,15.74,5.42,50.25,1017,-0.009,0,-0.00896506,0.008565063,-1.325983,0.9048065,-24.90926,-2.257877,4.630836,277.7808,312.6827,335.3341,-2.23079,-22.65139,-0.6983349,-24.88218,-0.092,-0.236,-0.134,-0.086,1.268,263.1,7.41,1.117,435.2
2024-04-21 04:30:00,124,13.28,15.65,5.332,50.62,1017,-0.008,4.018291e-09,0,0.008661197,-1.565533,0.8036912,-25.5376,-2.420395,4.655828,277.8058,312.1759,335.2931,-2.369225,-23.1172,-0.5265703,-25.48643,-0.096,-0.241,-0.137,-0.089,1.625,253.9,11.66,1.235,435.8
2024-04-21 05:00:00,125,13.28,15.69,5.151,52.2,1017,-0.009,0,0,-0.008565063,-1.620761,0.6638423,-25.67014,-2.073167,4.556558,277.7065,311.561,335.1579,-2.284603,-23.59697,-0.4149237,-25.88157,-0.098,-0.245,-0.14,-0.091,1.932,254.4,15.55,2.195,433.2
2024-04-21 05:30:00,126,13.28,15.67,5.034,54.35,1016,-0.007,-0.01611167,-1.655685e-08,0.008565035,-1.691489,0.6995826,-25.87064,-1.456915,4.452617,277.6026,310.8558,335.2696,-2.391071,-24.41372,-0.4169921,-26.80479,-0.101,-0.248,-0.143,-0.092,1.79,265.8,21.04,2.685,433.6
2024-04-21 06:00:00,127,13.28,15.63,4.942,55.52,1016,-0.007,0,0.008964975,-0.008564996,-1.71538,0.7167011,-26.63777,-1.135248,4.369789,277.5198,309.687,335.1895,-2.432081,-25.50252,-0.4224229,-27.9346,-0.102,-0.25,-0.144,-0.093,1.995,274.3,22,3.724,433.5
2024-04-21 06:30:00,128,13.28,15.69,4.796,57.46,1016,-0.006,-0.008055853,1.589457e-08,0,-1.732128,0.7426628,-26.27837,-0.7501872,4.208859,277.3588,309.267,334.7952,-2.47479,-25.52819,-0.4343142,-28.00298,-0.104,-0.252,-0.143,-0.094,1.827,271.5,20.36,1.588,433.3
2024-04-21 07:00:00,129,13.29,15.6,4.622,58.5,1015,-0.006,0.02416749,-0.02689501,0,-1.782917,0.767117,-25.84835,-0.5987579,4.060493,277.2105,308.9797,334.2293,-2.550034,-25.24959,-0.4334644,-27.79963,-0.105,-0.254,-0.144,-0.095,1.555,283.6,21.21,1.47,433.5
2024-04-21 07:30:00,130,13.28,15.67,4.536,59.35,1016,-0.004,0.008055873,0.00896505,-1.324548e-08,-1.629424,0.7735156,-25.65958,-0.5107235,3.961436,277.1114,308.69,333.8389,-2.40294,-25.14885,-0.4791938,-27.55179,-0.106,-0.255,-0.145,-0.096,2.023,269.4,20.1,1.548,433.1
2024-04-21 08:00:00,131,13.28,15.66,4.49,59.36,1016,-0.004,0,-0.008965119,0,-1.639953,0.724228,-25.60569,-0.4952966,3.934382,277.0844,308.6134,333.7238,-2.364181,-25.11039,-0.4440747,-27.47458,-0.108,-0.257,-0.145,-0.097,2.118,278.1,30.15,1.705,431.3
2024-04-21 08:30:00,132,13.29,15.64,4.418,58.31,1016,-0.005,-0.008146431,0.01813165,-0.0173227,-1.610252,0.7491052,-26.64554,-0.4708063,3.883874,277.0339,307.3299,333.5046,-2.359358,-26.17474,-0.4708377,-28.53409,-0.109,-0.261,-0.146,-0.098,2.73,297.6,26.12,1.431,430.2
2024-04-21 09:00:00,133,13.28,15.72,4.379,57.67,1016,-0.005,-0.02416761,-0.01793009,0,-1.688107,0.7031584,-27.83533,-0.5492837,3.847767,276.9977,305.966,333.2521,-2.391265,-27.28604,-0.421784,-29.67731,-0.11,-0.266,-0.148,-0.1,2.931,301.4,25.82,2.783,430.1
2024-04-21 09:30:00,134,13.28,15.67,4.234,58.53,1016,-0.005,-0.02416765,0,-0.008565078,-1.80605,0.7022169,-28.51663,-0.5078989,3.698143,276.8481,304.5641,332.5729,-2.508267,-28.00873,-0.3918691,-30.517,-0.112,-0.272,-0.15,-0.102,2.58,296.4,30.97,1.294,430.4
2024-04-21 10:00:00,135,13.29,15.66,4.036,60.49,1016,-0.008,-0.02416766,-0.008965079,0.008565094,-1.83765,0.7859252,-29.56061,-0.362865,3.479047,276.629,302.467,331.6648,-2.623576,-29.19774,-0.4315845,-31.82132,-0.114,-0.277,-0.153,-0.104,2.505,296.3,22.87,3.783,430.9
2024-04-21 10:30:00,136,13.29,15.69,3.828,62.61,1016,-0.005,0.6041903,-0.01793011,0.01713017,-1.484568,0.9125243,-30.74197,-0.3670038,3.257586,276.4076,300.2238,330.5987,-2.397093,-30.37497,NaN,-32.77206,-0.116,-0.28,-0.155,-0.105,1.889,285.3,30.06,0.882,431.3
2024-04-21 11:00:00,137,13.29,15.67,3.688,63.88,1016,-0.006,20.51834,0.1344759,9.284549,8.713465,2.225535,-35.44489,-0.2588398,3.097472,276.2475,294.7545,329.9406,6.487931,-35.18605,NaN,-28.69811,-0.118,-0.285,-0.159,-0.107,2.333,294.4,21.83,3.332,430.2
2024-04-21 11:30:00,138,13.29,15.63,3.639,64.04,1016,-0.004,70.72263,4.025316,31.45098,35.64008,5.323542,-32.87614,0.4608726,3.132447,276.2824,297.4906,330.8276,30.31655,-33.33701,0.1517479,-3.020472,-0.119,-0.285,-0.161,-0.108,2.067,293.8,24.56,3.998,429.2
2024-04-21 12:00:00,139,13.28,15.68,3.682,63.92,1016,-0.005,146.0538,7.539648,66.52523,76.0608,9.974209,-31.86731,1.128101,3.400399,276.5504,299.7831,332.7785,66.08659,-32.99541,0.1316827,33.09118,-0.118,-0.269,-0.158,-0.105,1.969,291.3,28.05,1.058,428.1
2024-04-21 12:30:00,140,13.29,15.69,3.917,61.25,1016,-0.004,245.1178,13.15451,110.9432,130.0621,16.24438,-34.02805,1.436002,3.813499,276.9635,299.6085,335.0725,113.8177,-35.46405,0.1250927,78.35368,-0.112,-0.237,-0.148,-0.098,2.939,300,25.49,4.39,427.4
2024-04-21 13:00:00,141,13.28,15.65,4.146,57.44,1016,-0.003,353.7989,19.1494,159.0366,186.5613,22.67043,-34.99548,1.961061,4.335279,277.4853,301.1629,338.1194,163.8909,-36.95654,0.1215789,126.9343,-0.102,-0.196,-0.133,-0.087,2.702,317.5,27.4,2.038,427.1
2024-04-21 13:30:00,142,13.28,15.72,4.343,55.48,1016,-0.003,405.1783,21.39061,181.6994,211.8755,25.47073,-31.9675,2.484564,4.675412,277.8254,305.8414,340.2935,186.4047,-34.45206,0.1201789,151.9527,-0.089,-0.146,-0.116,-0.073,2.643,303.9,31.93,0.784,426.7
2024-04-21 14:00:00,143,13.29,15.67,4.618,52.76,1016,-0.005,613.1904,31.59291,267.9845,324.9695,39.32964,-35.90903,3.721584,5.124634,278.2746,304.091,343.7216,285.6399,-39.63062,0.121002,246.0092,-0.075,-0.098,-0.096,-0.058,3.421,287.8,26.57,5.096,426.4
2024-04-21 14:30:00,144,13.29,15.64,5.111,49.25,1016,-0.005,827.8055,42.19849,363.1417,439.2504,52.86906,-39.1528,5.241137,5.830838,278.9808,304.3111,348.705,386.3813,-44.39394,0.1204314,341.9874,-0.057,-0.032,-0.073,-0.041,3.697,279.7,29.04,4.92,426.1
2024-04-21 15:00:00,145,13.28,15.76,5.386,48.05,1017,-0.002,848.0844,43.46227,378.2051,443.5184,52.37257,-38.33187,5.271023,6.34655,279.4965,307.6807,351.2836,391.1458,-43.6029,0.1180849,347.5429,-0.036,0.05,-0.043,-0.018,3.651,290.7,26.69,4.547,426.1
2024-04-21 15:30:00,146,13.28,15.69,5.438,46.22,1017,-0.001,823.0364,41.68708,361.5109,427.7473,51.28141,-33.88458,6.437828,6.156499,279.3065,311.187,351.5094,376.4659,-40.32241,0.1196621,336.1435,-0.013,0.111,-0.014,0.004,3.965,267.7,30.02,3.293,426.2
2024-04-21 16:00:00,147,13.28,15.75,5.441,46.29,1017,0,533.2048,28.50858,237.6696,270.78,31.87172,-29.83449,4.522707,5.867819,279.0178,313.8127,348.1699,238.9082,-34.3572,0.1176882,204.5511,0.003,0.135,0.006,0.017,3.577,262.4,32.84,4.939,426.2
2024-04-21 16:30:00,148,13.29,15.79,5.331,47.64,1016,-0.003,584.3754,30.89587,265.7608,295.7953,34.81832,-28.81946,5.184703,5.73791,278.8879,314.1868,348.1909,260.977,-34.00417,0.1176952,226.9729,0.009,0.108,0.009,0.017,3.658,254.1,27.21,4.606,426.1
2024-04-21 17:00:00,149,13.28,15.79,5.323,49.98,1016,0,627.5372,32.89239,282.5669,321.2751,38.41666,-28.23734,5.908491,5.738501,278.8885,314.7725,348.9184,282.8585,-34.14584,0.1194138,248.7126,0.012,0.105,0.009,0.017,3.538,239.5,29.2,5.919,426.2
2024-04-21 17:30:00,150,13.28,15.8,5.839,47.01,1016,-0.003,1041.877,53.52964,488.5282,540.0525,65.41747,-39.07284,7.714717,6.740699,279.8907,308.8976,355.6851,474.635,-46.78756,0.1210472,427.8474,0.017,0.123,0.015,0.021,4.01,263.3,31.81,4.743,425.4
2024-04-21 18:00:00,151,13.28,15.66,6.377,44.88,1016,0,1237.083,61.4725,598.7927,638.9904,77.28484,-59.60455,8.5055,7.395842,280.5458,291.6365,359.7466,561.7056,-68.11004,0.1202204,493.5955,0.034,0.209,0.036,0.036,4.056,254.5,30.71,6.782,425.3
2024-04-21 18:30:00,152,13.28,15.79,6.318,46.56,1016,0,1235.598,63.37374,546.6636,641.4138,77.94328,-50.47192,9.284159,7.351387,280.5014,300.5436,360.2997,563.4705,-59.75608,0.1210062,503.7144,0.06,0.314,0.064,0.055,5.279,237.1,26.74,6.605,425.6
2024-04-21 19:00:00,153,13.28,15.71,6.407,47.34,1016,0.003,1439.085,74.22084,430.7326,745.9589,92.56087,-59.06103,11.24419,7.481431,280.6314,292.6082,362.9135,653.398,-70.30521,0.1229202,583.0928,0.083,0.344,0.096,0.074,5.305,231.5,26.56,6.115,425.5
2024-04-21 19:30:00,154,13.28,15.68,6.771,47.21,1016,0.002,1666.368,86.27895,451.6667,872.8649,109.2463,-81.46396,12.21034,8.098125,281.2481,273.3033,366.9776,763.6185,-93.67429,0.12505,669.9442,0.105,0.441,0.125,0.095,5.464,228.8,23.33,2.156,425.4
2024-04-21 20:00:00,155,13.28,15.8,6.968,49.8,1016,0.003,1454.149,77.57413,702.1343,771.3779,96.46887,-91.30074,10.42483,8.321268,281.4713,264.5937,366.3193,674.9091,-101.7256,0.1248442,573.1835,0.141,0.56,0.131,0.103,4.19,232.7,30.94,1.803,425.7
2024-04-21 20:30:00,156,13.28,15.98,6.47,51.91,1015,-0.002,1275.076,70.05872,784.0632,684.8487,86.81446,-90.48701,8.566376,7.537334,280.6873,261.4603,360.5137,598.0342,-99.05338,0.1267963,498.9808,0.158,0.542,0.124,0.101,5.575,225.2,27.84,6.664,426.3
2024-04-21 21:00:00,157,13.28,16.02,6.509,54.61,1015,-0.004,1096.667,61.83847,638.2009,594.2338,76.9026,-90.52583,6.884424,7.318181,280.4682,260.3218,357.732,517.3312,-97.41024,0.1294227,419.9209,0.157,0.489,0.121,0.095,5.314,228.4,24.79,7.213,426.8
2024-04-21 21:30:00,158,13.28,15.94,6.324,55.82,1015,-0.002,909.9847,53.89558,546.856,496.0514,66.06822,-89.66494,4.519541,6.91644,280.0664,259.1762,353.3607,429.9832,-94.18449,0.133268,335.7987,0.147,0.367,0.105,0.085,6.094,226.2,23.93,7.134,426.9
2024-04-21 22:00:00,159,13.28,15.78,6.24,57.56,1015,-0.003,681.246,42.00881,152.4788,371.226,50.84616,-85.87284,2.767382,6.714803,279.8648,261.9651,350.6053,320.3798,-88.64022,0.1359539,231.7396,0.118,0.218,0.069,0.06,5.644,228,22.33,8.15,426.9
2024-04-21 22:30:00,160,13.28,15.76,5.987,60.14,1015,-0.003,545.3004,34.94514,147.6506,296.7495,42.62389,-75.71282,1.966471,6.237038,279.387,269.7567,347.436,254.1255,-77.67929,0.1414195,176.4462,0.089,0.136,0.035,0.036,5.66,231.9,19.92,6.39,426.8
2024-04-21 23:00:00,161,13.28,15.69,5.823,62.7,1016,-0.004,308.1829,21.02287,102.6772,165.6979,24.50596,-67.09136,0.9841793,5.740746,278.8907,275.9291,344.0047,141.192,-68.07555,0.1442988,73.11641,0.069,0.087,0.01,0.017,5.378,234.1,22.51,6.39,426.8
2024-04-21 23:30:00,162,13.28,15.66,5.738,64.07,1016,-0.006,166.6747,12.73027,47.86977,87.67947,15.32975,-76.43612,-0.6476578,5.506552,278.6565,265.4335,341.222,72.34972,-75.78847,0.1712517,-3.438745,0.046,0.014,-0.012,-0.001,4.736,226.3,22.68,8.66,426.6
2024-04-22 00:00:00,163,13.28,15.7,5.462,66.4,1015,-0.005,48.68942,3.263262,20.04214,21.04417,3.999959,-77.93562,-1.164209,4.920239,278.0702,261.0659,337.8372,17.04421,-76.77141,0.2068352,-59.72719,0.02,-0.06,-0.036,-0.02,4.583,229.9,21.35,2.999,428.2
2024-04-22 00:30:00,164,13.28,15.75,5.367,66.77,1015,-0.005,9.514933,0,3.542455,0.8972806,2.075907,-74.76995,-1.654944,4.660845,277.8108,262.968,336.083,-1.178627,-73.11501,Inf,-74.29364,-0.005,-0.126,-0.062,-0.039,3.791,228.5,20.6,5.116,427.6
2024-04-22 01:00:00,165,13.28,15.67,5.383,67.46,1016,-0.008,0.008055848,-0.01793004,0,-3.653101,1.77482,-69.48925,-2.053976,4.547419,277.6974,267.6974,335.1327,-5.427922,-67.43527,-0.4915095,-72.8632,-0.028,-0.177,-0.085,-0.056,3.212,228.3,17.55,2.176,427.3
2024-04-22 01:30:00,166,13.29,15.72,5.534,69.06,1016,-0.008,0.01611183,0,-0.02569536,-3.918354,1.875843,-73.1942,-2.787242,4.650864,277.8008,264.4951,334.9021,-5.794197,-70.40695,-0.4829988,-76.20116,-0.048,-0.212,-0.104,-0.07,3.154,225.2,17.34,2.47,426.9
2024-04-22 02:00:00,167,13.28,15.66,5.525,71.3,1016,-0.011,0,0.008965088,0,-4.31622,2.041011,-77.01363,-3.4874,4.625485,277.7755,260.5524,334.0786,-6.35723,-73.52623,-0.4756016,-79.88346,-0.065,-0.24,-0.12,-0.081,2.875,229.3,16.65,3.077,427.2
2024-04-22 02:30:00,168,13.28,15.69,5.691,70.57,1016,-0.009,-0.008055948,0.00896513,0,-4.340681,2.170811,-78.69209,-4.09877,4.723949,277.8739,259.3529,333.9462,-6.511492,-74.59332,-0.502984,-81.1048,-0.079,-0.265,-0.134,-0.091,2.956,227.2,16.61,1.999,427.4
2024-04-22 03:00:00,169,13.29,15.66,5.693,71.86,1016,-0.009,-0.00805592,-0.008965101,-0.01713023,-4.338994,2.052867,-78.61881,-4.329964,4.78965,277.9396,259.7459,334.0347,-6.39186,-74.28885,-0.4751113,-80.68071,-0.091,-0.285,-0.144,-0.099,3.132,228.9,14.62,3.979,427.1
2024-04-22 03:30:00,170,13.29,15.63,5.752,72.7,1016,-0.008,-0.008056001,0.01793037,-0.008565187,-4.053636,1.877927,-74.3951,-4.436633,4.869298,278.0193,264.3576,334.3161,-5.931562,-69.95847,-0.4660377,-75.89003,-0.1,-0.299,-0.151,-0.104,3.131,230,15.99,4.234,426.8
